Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
Aperiodic Volume Optics,https://scholar.colorado.edu/ecen_gradetds/12,Fulltext,Aperiodic Volume Optics.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1006&amp;context=ecen_gradetds,2/8/16,138
Effects of topography and forest change on soil nutrient dynamics in wet tropical forests,https://scholar.colorado.edu/ebio_gradetds/52,Fulltext,Effects of topography and forest change on soil nutrient dynamics.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1054&amp;context=ebio_gradetds,2/3/17,137
Optimization of Pressure Probe Placement and Data Analysis of Engine-Inlet Distortion,https://scholar.colorado.edu/asen_gradetds/154,Fulltext,Optimization of Pressure Probe Placement and Data Analysis of Eng.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1155&amp;context=asen_gradetds,9/11/17,137
Incremental Prediction and Decision-Making for Simultaneous Machine Translation,https://scholar.colorado.edu/csci_gradetds/139,Fulltext,Incremental Prediction and Decision Making for Simultaneous Machi.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1141&amp;context=csci_gradetds,10/23/17,137
Methods for Improving Motion Planning Using Experience,https://scholar.colorado.edu/csci_gradetds/153,Fulltext,Methods for Improving Motion Planning Using Experience.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1155&amp;context=csci_gradetds,3/21/18,137
"Groundwater flow in an intermountain basin: Hydrological, geophysical, and geological exploration of South Park, Colorado",https://scholar.colorado.edu/geol_gradetds/44,Fulltext,Groundwater flow in an intermountain basin Hydrological geophys.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1047&amp;context=geol_gradetds,9/13/16,137
Investigating Daily Summertime Circulation and Precipitation Over West Africa with the WRF Model: A Regional Climate Model Adaptation Study,https://scholar.colorado.edu/envs_gradetds/14,Fulltext,Investigating Daily Summertime Circulation and Precipitation Over.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1014&amp;context=envs_gradetds,1/30/17,137
The crystal structure of meteoritic schreibersite: refinement of the absolute crystal structure,https://scholar.colorado.edu/honr_theses/942,Fulltext,The crystal structure of meteoritic schreibersite refinement of.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1979&amp;context=honr_theses,4/30/15,137
[ABSURDUS] corpus: an aesthetic and sensorial examination of gender and ritual in Western society,https://scholar.colorado.edu/honr_theses/400,Fulltext,ABSURDUS corpus an aesthetic and sensorial examination of gend.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1595&amp;context=honr_theses,6/23/14,137
Untangling a Phylogenetic Knot of Serpents: Integrative Systematics on Neotropical Snakes,https://scholar.colorado.edu/ebio_gradetds/42,Fulltext,Untangling a Phylogenetic Knot of Serpents Integrative Systemati.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=ebio_gradetds,12/22/16,137
Examination of Mediator composition and p53 in distinct breast cancer lines: MCF7 and MDA-MB-231,https://scholar.colorado.edu/honr_theses/582,Fulltext,Examination of Mediator composition and p in distinct breast ca.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1777&amp;context=honr_theses,7/24/14,137
"Physical and chemical controls on the abundance and composition of stream microbial mats from the McMurdo Dry Valleys, Antarctica",https://scholar.colorado.edu/envs_gradetds/25,Fulltext,Physical and chemical controls on the abundance and composition o.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1025&amp;context=envs_gradetds,3/24/17,137
Essays in Scheduling: Applications in Health Care and Manufacturing,https://scholar.colorado.edu/opim_gradetds/5,Fulltext,Essays in Scheduling Applications in Health Care and Manufacturi.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1002&amp;context=opim_gradetds,3/30/17,137
"Laboratory Stylization of ""Gay Speech"": Exploring experimental methodologies as a tool for sociocultural linguistic analysis",https://scholar.colorado.edu/ling_gradetds/9,Fulltext,Laboratory Stylization of Gay Speech Exploring experimental me.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1009&amp;context=ling_gradetds,9/14/16,137
The Influence of Subpolar Gyre Dynamics on Centennial to Millennial Scale Holocene Climate Variability in the High-Latitude North Atlantic,https://scholar.colorado.edu/geol_gradetds/2,Fulltext,The Influence of Subpolar Gyre Dynamics on Centennial to Millenni.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1004&amp;context=geol_gradetds,5/21/15,137
"3D Seismic Interpretation of a Meteorite Impact, Red Wing Creek Field, Williston Basin, Western North Dakota",https://scholar.colorado.edu/geol_gradetds/8,Fulltext,D Seismic Interpretation of a Meteorite Impact Red Wing Creek F.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1013&amp;context=geol_gradetds,2/17/16,136
The Effect of Judicial Elections on California Tort Law: A Study in Public Choice,https://scholar.colorado.edu/honr_theses/815,Fulltext,The Effect of Judicial Elections on California Tort Law A Study.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2111&amp;context=honr_theses,4/29/15,136
"Religion of Reason in the New Age: Zalman Schachter-Shalomi, Hermann Cohen, and Messianic Politics",https://scholar.colorado.edu/rlst_gradetds/45,Fulltext,Religion of Reason in the New Age Zalman Schachter Shalomi Herm.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1046&amp;context=rlst_gradetds,11/10/17,136
Software Design and Implementation of a Next Generation Gnss Data Logger for Radio Frequency Interference Detection,https://scholar.colorado.edu/asen_gradetds/182,Fulltext,Software Design and Implementation of a Next Generation Gnss Data.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1183&amp;context=asen_gradetds,11/10/17,136
"Place-Based Typologies of Social Vulnerability to Environmental Hazards: Hurricane Sandy, 2012",https://scholar.colorado.edu/geog_gradetds/85,Fulltext,Place Based Typologies of Social Vulnerability to Environmental H.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1086&amp;context=geog_gradetds,4/5/17,136
An XFEM Approach to Modeling Material Interface Uncertainty,https://scholar.colorado.edu/asen_gradetds/111,Fulltext,An XFEM Approach to Modeling Material Interface Uncertainty.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1113&amp;context=asen_gradetds,4/18/17,136
"Production, Optimization and Characterization of Pharmaceutical and Excipient Powders Produced by Carbon Dioxide-Assisted Nebulization with a Bubble Dryer (CAN-BD)",https://scholar.colorado.edu/chem_gradetds/46,Fulltext,Production Optimization and Characterization of Pharmaceutical a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1045&amp;context=chem_gradetds,8/3/16,136
Effect of Self-Affirmation on Self-Control in a Cheating Context,https://scholar.colorado.edu/honr_theses/1345,Fulltext,Effect of Self Affirmation on Self Control in a Cheating Context.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2577&amp;context=honr_theses,5/3/17,136
Reactive Particles for Efficient Solar Thermochemical Hydrogen Production,https://scholar.colorado.edu/chbe_gradetds/106,Fulltext,Reactive Particles for Efficient Solar Thermochemical Hydrogen Pr.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1110&amp;context=chbe_gradetds,9/28/17,136
"""Ce Jour Immortel"": The Storming of the Bastille and the Formation of Cultural Memory, 1789–1794",https://scholar.colorado.edu/honr_theses/1527,Fulltext,Ce Jour Immortel The Storming of the Bastille and the Formatio.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2738&amp;context=honr_theses,11/27/17,136
Engineering Complex Microenvironments for Directed Stem Cell Differentiation,https://scholar.colorado.edu/mcen_gradetds/115,Fulltext,Engineering Complex Microenvironments for Directed Stem Cell Diff.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1115&amp;context=mcen_gradetds,4/28/17,136
Los límites de la herencia: Inmigración y postnacionalidad en la literatura española contemporánea,https://scholar.colorado.edu/span_gradetds/18,Fulltext,Los límites de la herencia Inmigración y postnacionalidad en la.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1020&amp;context=span_gradetds,3/25/17,136
"The Ecology of Aquatic Macroinvertebrates:  Understanding Interactions Among Drought, Introduced Fishes, and Parasites",https://scholar.colorado.edu/ebio_gradetds/89,Fulltext,The Ecology of Aquatic Macroinvertebrates Understanding Interac.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1091&amp;context=ebio_gradetds,10/1/17,136
Quantifying Forest Mortality with the Remote Sensing of Snow,https://scholar.colorado.edu/geog_gradetds/92,Fulltext,Quantifying Forest Mortality with the Remote Sensing of Snow.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1093&amp;context=geog_gradetds,5/11/17,136
Lateral Variations in Sediment Provenance and Grain Size along the Baffin Island Slope,https://scholar.colorado.edu/honr_theses/1107,Fulltext,Lateral Variations in Sediment Provenance and Grain Size along th.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2346&amp;context=honr_theses,5/12/16,136
Rape Crises in Rape Cultures:  Transnational Dehumanization Within Sexual Assault Response Complexes,https://scholar.colorado.edu/socy_gradetds/69,Fulltext,Rape Crises in Rape Cultures Transnational Dehumanization Withi.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1069&amp;context=socy_gradetds,11/1/18,136
Computation of Quasi-Periodic Tori and Heteroclinic Connections in Astrodynamics Using Collocation Techniques,https://scholar.colorado.edu/asen_gradetds/144,Fulltext,Computation of Quasi Periodic Tori and Heteroclinic Connections i.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1145&amp;context=asen_gradetds,8/12/17,136
A Shared Revelation: Charismatic Communities and the Puritan Experiment in Early New England,https://scholar.colorado.edu/honr_theses/1031,Fulltext,A Shared Revelation Charismatic Communities and the Puritan Expe.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2424&amp;context=honr_theses,5/9/16,135
"The Meeting Revisited: Emergent Events, (Dis)order, and Cultivating Organization",https://scholar.colorado.edu/comm_gradetds/70,Fulltext,The Meeting Revisited Emergent Events Dis order and Cultivati.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1071&amp;context=comm_gradetds,10/21/17,135
A Model for the Rapid Evaluation of Active Magnetic Shielding Designs,https://scholar.colorado.edu/asen_gradetds/72,Fulltext,A Model for the Rapid Evaluation of Active Magnetic Shielding Des.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1073&amp;context=asen_gradetds,1/6/17,135
Thirty Years of Turnstiles and Transport,https://scholar.colorado.edu/appm_facpapers/2,Fulltext,Thirty Years of Turnstiles and Transport.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=appm_facpapers,5/10/15,135
Monolithic device for modelocking and stabilization of frequency combs,https://scholar.colorado.edu/libr_oafund/23,Fulltext,Monolithic device for modelocking and stabilization of frequency.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1022&amp;context=libr_oafund,1/5/16,135
Relatos en la arena: Espacio e identidad del norte mexicano en la literatura del desierto,https://scholar.colorado.edu/span_gradetds/5,Fulltext,Relatos en la arena Espacio e identidad del norte mexicano en la.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=span_gradetds,8/3/16,135
Submillimeter Video Imaging with a Superconducting Bolometer Array,https://scholar.colorado.edu/phys_gradetds/110,Fulltext,Submillimeter Video Imaging with a Superconducting Bolometer Arra.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1113&amp;context=phys_gradetds,2/10/17,135
Electromagnetic Modeling of Coplanar Stripline Discontinuities,https://scholar.colorado.edu/elmimi/9,Fulltext,Electromagnetic Modeling of Coplanar Stripline Discontinuities.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1008&amp;context=elmimi,10/10/14,135
Neural Mechanisms of Fatigue in Humans,https://scholar.colorado.edu/iphy_gradetds/45,Fulltext,Neural Mechanisms of Fatigue in Humans.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1046&amp;context=iphy_gradetds,5/9/17,135
"Past Changes in the Vertical Distribution of Ozone – Part 1: Measurement Techniques, Uncertainties and Availability",https://scholar.colorado.edu/libr_oafund/1,Fulltext,Past Changes in the Vertical Distribution of Ozone Part Meas.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1015&amp;context=libr_oafund,8/13/14,134
Accelerated Adulthood: Narratives of Children of Divorce Growing up Faster,https://scholar.colorado.edu/honr_theses/1596,Fulltext,Accelerated Adulthood Narratives of Children of Divorce Growing.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2917&amp;context=honr_theses,5/22/18,134
Informal Mentoring Relationships: A Multiple Case Study of Novice Music Educators and Their Mentors,https://scholar.colorado.edu/mued_gradetds/4,Fulltext,Informal Mentoring Relationships A Multiple Case Study of Novice.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1004&amp;context=mued_gradetds,4/29/17,134
Ultrafast Investigations of Materials using Angle-Resolved Photoemission Spectroscopy with High Harmonic Generation,https://scholar.colorado.edu/phys_gradetds/134,Fulltext,Ultrafast Investigations of Materials using Angle Resolved Photoe.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1008&amp;context=phys_gradetds,3/12/17,134
"Low-Noise Modelocked Lasers: Pulse Dynamics, Feedback Control, and Novel Actuators",https://scholar.colorado.edu/phys_gradetds/148,Fulltext,Low Noise Modelocked Lasers Pulse Dynamics Feedback Control an.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1151&amp;context=phys_gradetds,4/18/17,134
Evaluating Traditional and Alternative Perspectives on Paleoindian Land Use: The View from the Central Plains and Southern Rocky Mountains,https://scholar.colorado.edu/anth_gradetds/25,Fulltext,Evaluating Traditional and Alternative Perspectives on Paleoindia.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1024&amp;context=anth_gradetds,11/18/16,134
Vanishing in the Present: Disappearance in the Mediterranean French Novel,https://scholar.colorado.edu/frit_gradetds/11,Fulltext,Vanishing in the Present Disappearance in the Mediterranean Fren.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1011&amp;context=frit_gradetds,9/9/17,134
"Formations of Antidoxy: Michael Muhammad Knight, Progressive Muslims, and the Islam of the Self",https://scholar.colorado.edu/rlst_gradetds/24,Fulltext,Formations of Antidoxy Michael Muhammad Knight Progressive Musl.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1021&amp;context=rlst_gradetds,12/7/16,134
It’s Not Easy Being Green: The Effectiveness of Environmental Provisions in Preferential Trade Agreements,https://scholar.colorado.edu/honr_theses/1100,Fulltext,It s Not Easy Being Green The Effectiveness of Environmental Pro.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2361&amp;context=honr_theses,5/11/16,134
